date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,signal_type,entry_evidence_score,entry_evidence,industry_tags,structure_ratio,anchor_low,anchor_high,anchor_low_date,anchor_high_date,gap_up,anchor_pullback_low,anchor_pullback_low_date
2024-09-25,sh.688408,中信博,左侧网格买入,63.93,63.93,1.28,L1; 价值线网格第1份; gap_or_open_fill,waiting,-0.0011,200.0,63.93,买入,200.0,12786.0,5.0,0.0,6.39,11.39,0.0,,,-11.39,-0.0891,-12797.39,2.0,False,True,200.0,0.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-25,sh.688408,中信博,左侧网格买入,63.93,63.93,1.28,L2; 价值线网格第2份; gap_or_open_fill,waiting,-0.0011,200.0,63.93,买入,200.0,12786.0,5.0,0.0,6.39,11.39,0.0,,,-11.39,-0.0891,-12797.39,2.0,False,True,200.0,1.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-25,sh.688408,中信博,左侧网格买入,63.93,63.93,1.28,L3; 价值线网格第3份; gap_or_open_fill,waiting,-0.0011,200.0,63.93,买入,200.0,12786.0,5.0,0.0,6.39,11.39,0.0,,,-11.39,-0.0891,-12797.39,2.0,False,True,200.0,2.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-25,sh.688408,中信博,左侧网格买入,63.93,63.93,1.28,L4; 价值线网格第4份; gap_or_open_fill,waiting,-0.0011,200.0,63.93,买入,200.0,12786.0,5.0,0.0,6.39,11.39,0.0,,,-11.39,-0.0891,-12797.39,2.0,False,True,200.0,3.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-25,sh.688408,中信博,左侧网格买入,63.93,63.93,1.28,L5; 价值线网格第5份; gap_or_open_fill,waiting,-0.0011,200.0,63.93,买入,200.0,12786.0,5.0,0.0,6.39,11.39,0.0,,,-11.39,-0.0891,-12797.39,2.0,False,True,200.0,4.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-25,sh.688408,中信博,左侧网格买入,63.5,63.500446563137395,1.27,L6; 价值线网格第6份; intraday_cross,waiting,-0.0011,200.0,63.500446563137395,买入,200.0,12700.09,5.0,0.0,6.35,11.35,0.0,,,-11.35,-0.0894,-12711.44,2.0,False,True,200.0,5.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-26,sh.601628,中国人寿,右侧买入,37.77,37.77,29.84,R1; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,waiting,-0.0175,7900.0,37.77,买入,7900.0,298383.0,25.36,0.0,149.19,174.55,0.0,,,-174.55,-0.0585,-298557.55,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.72倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+17.4%；60日强度+23.2%；120日强度+35.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.72倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.72倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",保险,,,,,,,,
2024-09-27,sh.601628,中国人寿,突破次日确认持有,38.12,38.12,0.0,R1; 开盘仍在36.680上方,waiting,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27,sh.688408,中信博,左侧网格卖出,70.185,70.18470409609924,-1.28,L4; 上一格卖出; intraday_cross,waiting,0.1232,-200.0,63.93,卖出,200.0,14036.94,5.0,7.02,7.02,19.04,11.39,12786.0,1250.94,1220.51,9.5372,14017.9,,,,,3.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-27,sh.688408,中信博,左侧网格卖出,66.843,66.84257532961831,-1.27,L6; 上一格卖出; intraday_cross,waiting,0.065,-200.0,63.500446563137395,卖出,200.0,13368.52,5.0,6.68,6.68,18.37,11.35,12700.09,668.43,638.71,5.0247,13350.15,,,,,5.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-30,sh.688408,中信博,左侧网格卖出,73.63,73.63,-1.28,L5; 上一格卖出; gap_or_open_fill,watch,0.192,-200.0,63.93,卖出,200.0,14726.0,5.0,7.36,7.36,19.73,11.39,12786.0,1940.0,1908.88,14.9162,14706.27,,,,,4.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-10-08,sh.601628,中国人寿,右侧买入,46.6,46.6,9.79,R2; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,watch,-0.0057,2100.0,46.6,买入,2100.0,97860.0,8.32,0.0,48.93,57.25,0.0,,,-57.25,-0.0585,-97917.25,9.9461,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.78倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+35.4%；60日强度+45.3%；120日强度+54.5%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.78倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.78倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",保险,,,,,,,,
2024-10-09,sh.601628,中国人寿,突破次日确认持有,44.32,44.32,0.0,R2; 开盘仍在42.370上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,sh.601628,中国人寿,统一分仓收盘止盈1份,41.94,41.94,-5.67,止盈条件=trailing_10; 14:55/close proxy,active,0.6187,-1500.0,37.77,卖出,1500.0,62910.0,5.35,31.46,31.46,68.26,33.14,56655.0,6255.0,6153.6,10.8552,62841.74,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,sh.601628,中国人寿,止损清仓,41.67,41.67,-9.79,R2; hard space stop 41.940; gap_stop,active,-1.0448,-2100.0,46.6,卖出,2100.0,87507.0,7.44,43.75,43.75,94.95,57.25,97860.0,-10353.0,-10505.19,-10.7286,87412.05,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,sh.601628,中国人寿,统一分仓收盘止盈1份,42.32,42.32,-6.04,止盈条件=volume_node_break:2024-10-08; 14:55/close proxy,active,0.7207,-1600.0,37.77,卖出,1600.0,67712.0,5.76,33.86,33.86,73.47,35.35,60432.0,7280.0,7171.18,11.8596,67638.53,,,,,,,,,,,,,,,,,,,,,,,,
