date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,signal_type,entry_evidence_score,entry_evidence,industry_tags,structure_ratio,anchor_low,anchor_high,anchor_low_date,anchor_high_date,gap_up,anchor_pullback_low,anchor_pullback_low_date
2024-09-25,sh.688408,中信博,左侧网格买入,63.93,63.93,1.28,L1; 价值线网格第1份; gap_or_open_fill,waiting,-0.0011,200.0,63.93,买入,200.0,12786.0,5.0,0.0,6.39,11.39,0.0,,,-11.39,-0.0891,-12797.39,2.0,False,True,200.0,0.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-25,sh.688408,中信博,左侧网格买入,63.93,63.93,1.28,L2; 价值线网格第2份; gap_or_open_fill,waiting,-0.0011,200.0,63.93,买入,200.0,12786.0,5.0,0.0,6.39,11.39,0.0,,,-11.39,-0.0891,-12797.39,2.0,False,True,200.0,1.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-25,sh.688408,中信博,左侧网格买入,63.93,63.93,1.28,L3; 价值线网格第3份; gap_or_open_fill,waiting,-0.0011,200.0,63.93,买入,200.0,12786.0,5.0,0.0,6.39,11.39,0.0,,,-11.39,-0.0891,-12797.39,2.0,False,True,200.0,2.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-25,sh.688408,中信博,左侧网格买入,63.93,63.93,1.28,L4; 价值线网格第4份; gap_or_open_fill,waiting,-0.0011,200.0,63.93,买入,200.0,12786.0,5.0,0.0,6.39,11.39,0.0,,,-11.39,-0.0891,-12797.39,2.0,False,True,200.0,3.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-25,sh.688408,中信博,左侧网格买入,63.93,63.93,1.28,L5; 价值线网格第5份; gap_or_open_fill,waiting,-0.0011,200.0,63.93,买入,200.0,12786.0,5.0,0.0,6.39,11.39,0.0,,,-11.39,-0.0891,-12797.39,2.0,False,True,200.0,4.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-25,sh.688408,中信博,左侧网格买入,63.5,63.500446563137395,1.27,L6; 价值线网格第6份; intraday_cross,waiting,-0.0011,200.0,63.500446563137395,买入,200.0,12700.09,5.0,0.0,6.35,11.35,0.0,,,-11.35,-0.0894,-12711.44,2.0,False,True,200.0,5.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-26,sh.601628,中国人寿,右侧买入,37.77,37.77,29.84,R1; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,waiting,-0.0175,7900.0,37.77,买入,7900.0,298383.0,25.36,0.0,149.19,174.55,0.0,,,-174.55,-0.0585,-298557.55,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.72倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+17.4%；60日强度+23.2%；120日强度+35.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.72倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.72倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",保险,,,,,,,,
2024-09-27,sh.601628,中国人寿,突破次日确认持有,38.12,38.12,0.0,R1; 开盘仍在36.680上方,waiting,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27,sh.688408,中信博,左侧网格卖出,70.185,70.18470409609924,-1.28,L4; 上一格卖出; intraday_cross,waiting,0.1232,-200.0,63.93,卖出,200.0,14036.94,5.0,7.02,7.02,19.04,11.39,12786.0,1250.94,1220.51,9.5372,14017.9,,,,,3.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-27,sh.688408,中信博,左侧网格卖出,66.843,66.84257532961831,-1.27,L6; 上一格卖出; intraday_cross,waiting,0.065,-200.0,63.500446563137395,卖出,200.0,13368.52,5.0,6.68,6.68,18.37,11.35,12700.09,668.43,638.71,5.0247,13350.15,,,,,5.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-30,sh.688408,中信博,左转右接管左仓,82.2,82.2,0.0,"接管左侧批次=L1,L2,L3,L5; 右侧止损=69.610; 左侧网格暂停",watch,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,right,,,,,,,,,,,,,,,,,
2024-09-30,sh.688408,中信博,右侧买入,82.2,82.2,1.64,R2; 左转右切换; 加仓不超过原左仓一半; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,watch,-0.0013,200.0,82.2,买入,200.0,16440.0,5.0,0.0,8.22,13.22,0.0,,,-13.22,-0.0804,-16453.22,2.5572,False,True,200.0,,,,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；基本面硬条件通过且多周期强度居前；20日强度+20.0%；60日强度+23.6%；120日强度+14.3%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",,,,,,,,,
2024-10-08,sh.688408,中信博,突破次日确认持有,98.46,98.46,0.0,L1; 开盘仍在69.610上方,watch,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,sh.688408,中信博,突破次日确认持有,98.46,98.46,0.0,L2; 开盘仍在69.610上方,watch,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,sh.688408,中信博,突破次日确认持有,98.46,98.46,0.0,L3; 开盘仍在69.610上方,watch,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,sh.688408,中信博,突破次日确认持有,98.46,98.46,0.0,L5; 开盘仍在69.610上方,watch,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,sh.688408,中信博,突破次日确认持有,98.46,98.46,0.0,R2; 开盘仍在69.610上方,watch,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,sz.300394,天孚通信,左侧网格买入,58.127,58.12694683776438,1.74,L1; 价值线网格第1份; intraday_cross,watch,-0.0014,300.0,58.12694683776438,买入,300.0,17438.08,5.0,0.0,8.72,13.72,0.0,,,-13.72,-0.0787,-17451.8,2.0,False,True,100.0,0.0,58.12694683776438,left,,,,,,,,,,,,,,,,,
