date,equity,cash,cash_pct,gross_exposure_pct,capacity_position_count,total_held_symbol_count,left_side_symbol_count,right_market_left_side_symbol_count,profit_tail_count,candidate_count
2024-09-24,1.0,1000000.0,100.0,0.0,0,0,0,0,0,0
2024-09-25,0.996981595642716,923301.595642716,92.6097,7.66,1,1,1,0,0,54
2024-09-26,0.9985230415877161,624744.0415877161,62.5668,37.5,2,2,1,0,0,51
2024-09-27,1.0120290920169746,652112.0920169745,64.4361,34.95,2,2,1,0,0,55
2024-09-30,1.0525818720169744,635658.8720169745,60.3904,36.6,2,2,0,0,0,68
2024-10-08,1.1059131455115125,433903.1455115127,39.2348,56.76,3,3,1,1,0,102
2024-10-09,1.0340244241287908,530249.4241287907,51.2802,48.16,3,3,1,1,0,113
2024-10-10,1.0312520077833505,652806.0077833505,63.3023,35.88,3,3,1,1,0,87
2024-10-11,1.0168508353071304,572295.8353071304,56.2812,43.65,3,3,1,1,0,84
2024-10-14,1.0289998353071304,572295.8353071304,55.6167,43.65,3,3,1,1,0,71
2024-10-15,1.0170625735877548,683575.5735877549,67.2108,32.64,3,3,1,1,0,78
2024-10-16,1.0146161593477547,730337.1593477548,71.9816,28.52,3,3,1,1,0,66
2024-10-17,1.0133581593477548,730337.1593477548,72.071,28.52,3,3,1,1,0,72
2024-10-18,1.0299910033283792,751295.0033283792,72.9419,26.59,3,3,1,1,0,67
2024-10-21,1.0402073424420712,726382.3424420713,69.8305,29.25,3,3,1,1,0,82
2024-10-22,1.047045020707713,744669.0207077132,71.121,27.5,3,3,1,1,0,77
2024-10-23,1.0505783837077134,727381.3837077132,69.2363,29.23,3,3,1,1,0,86
2024-10-24,1.0541807577077131,688104.7577077132,65.2739,33.16,3,3,0,0,0,89
2024-10-25,1.056847757707713,688104.7577077132,65.1092,33.16,3,3,0,0,0,90
2024-10-28,1.0551909551477132,813098.9551477132,77.057,21.23,3,3,0,0,0,92
2024-10-29,1.0533324424277133,879858.4424277132,83.5309,15.19,2,2,0,0,0,95
2024-10-30,1.0528594424277131,879858.4424277132,83.5685,15.19,2,2,0,0,0,73
2024-10-31,1.0492954424277132,879858.4424277132,83.8523,15.19,2,2,0,0,0,75
2024-11-01,1.043515246427713,905024.2464277132,86.7284,12.86,2,2,0,0,0,90
2024-11-04,1.0479112464277132,905024.2464277132,86.3646,12.86,2,2,0,0,0,66
2024-11-05,1.0525852464277132,905024.2464277132,85.9811,12.86,2,2,0,0,0,62
2024-11-06,1.0516892464277132,905024.2464277132,86.0543,12.86,2,2,0,0,0,62
2024-11-07,1.0545337240777133,609941.7240777132,57.8399,42.35,3,3,0,0,0,73
2024-11-08,1.0504617240777132,609941.7240777132,58.0642,42.35,3,3,0,0,0,75
2024-11-11,1.0413344720777131,636162.4720777132,61.0911,40.03,3,3,0,0,0,89
2024-11-12,1.0294134720777133,636162.4720777132,61.7985,40.03,3,3,0,0,0,93
2024-11-13,1.0328424720777132,636162.4720777132,61.5934,40.03,3,3,0,0,0,101
2024-11-14,1.0263144720777133,636162.4720777132,61.9851,40.03,3,3,0,0,0,97
2024-11-15,1.0117071066627132,977383.1066627133,96.6073,2.56,1,1,0,0,0,80
2024-11-18,1.0143256966627134,866477.6966627134,85.424,13.64,2,2,1,1,0,57
2024-11-19,1.020093890710111,885975.8907101109,86.8524,11.79,2,2,1,1,0,50
2024-11-20,1.0190938907101108,885975.8907101109,86.9376,11.79,2,2,1,1,0,60
2024-11-21,1.017922890710111,885975.8907101109,87.0376,11.79,2,2,1,1,0,61
2024-11-22,1.0111748907101108,885975.8907101109,87.6185,11.79,2,2,1,1,0,64
2024-11-25,1.013850890710111,885975.8907101109,87.3872,11.79,2,2,1,1,0,48
2024-11-26,1.011329890710111,885975.8907101109,87.605,11.79,2,2,1,1,0,54
2024-11-27,1.0126110364936942,867415.0364936943,85.6612,13.65,2,2,1,1,0,48
2024-11-28,1.0079710364936942,867415.0364936943,86.0556,13.65,2,2,1,0,0,51
2024-11-29,1.0069410364936944,867415.0364936943,86.1436,13.65,2,2,1,0,0,52
2024-12-02,1.0214865842908591,907386.5842908592,88.83,9.95,2,2,1,0,0,60
2024-12-03,1.0189265842908592,907386.5842908592,89.0532,9.95,2,2,1,0,0,62
2024-12-04,1.0160921061683155,887849.1061683154,87.3788,11.9,2,2,1,0,0,55
2024-12-05,1.0172801061683154,887849.1061683154,87.2768,11.9,2,2,1,0,0,56
2024-12-06,1.02228997337022,929770.97337022,90.9498,8.1,1,2,1,0,0,52
2024-12-09,1.02138597337022,929770.97337022,91.0303,8.1,1,2,1,0,0,61
2024-12-10,1.02120997337022,929770.97337022,91.046,8.1,1,2,1,0,0,51
2024-12-11,1.02333597337022,929770.97337022,90.8569,8.1,1,2,1,0,0,52
2024-12-12,1.02490697337022,929770.97337022,90.7176,8.1,1,2,1,0,0,50
2024-12-13,1.02358497337022,929770.97337022,90.8348,8.1,1,2,1,0,0,54
2024-12-16,1.02150597337022,929770.97337022,91.0196,8.1,1,2,1,0,0,52
2024-12-17,1.01932397337022,929770.97337022,91.2145,8.1,1,2,1,0,0,56
2024-12-18,1.0184392573702201,957449.25737022,94.0114,5.54,0,1,1,0,0,55
2024-12-19,1.02201577913022,660731.7791302201,64.6499,35.2,1,2,1,1,0,57
2024-12-20,1.0152477791302201,660731.7791302201,65.0808,35.2,1,2,1,1,0,61
2024-12-23,1.0181547791302201,660731.7791302201,64.895,35.2,1,2,1,1,0,69
2024-12-24,1.0194637791302201,660731.7791302201,64.8117,35.2,1,2,1,1,0,63
2024-12-25,1.0162578228851324,621656.8228851325,61.1712,39.1,2,2,1,1,0,67
2024-12-26,1.0205701766349,642130.1766348999,62.9188,37.15,2,2,1,1,0,62
2024-12-27,1.0246501766348999,642130.1766348999,62.6682,37.15,2,2,1,1,0,63
2024-12-30,1.0390749606349,605674.9606348999,58.2898,40.79,2,2,0,0,0,60
2024-12-31,1.0295465466348996,635294.5466348996,61.7062,39.29,2,2,1,1,0,56
2025-01-02,1.0146516066304476,616963.6066304477,60.8055,41.12,2,2,1,1,0,43
2025-01-03,1.0040688566904479,603088.8566904478,60.0645,41.01,2,2,1,1,0,49
2025-01-06,0.9871604462304479,879664.4462304479,89.1106,11.47,1,1,1,1,0,48
2025-01-07,0.9949609881589019,898920.9881589019,90.3474,9.64,1,1,1,1,0,45
2025-01-08,0.99461404815445,880590.04815445,88.5359,11.47,1,1,1,1,0,46
2025-01-09,0.99343804815445,880590.04815445,88.6407,11.47,1,1,1,0,0,50
2025-01-10,0.98787004815445,880590.04815445,89.1403,11.47,1,1,1,0,0,48
2025-01-13,0.9857874051502207,863175.4051502207,87.562,13.21,1,1,1,0,0,46
2025-01-14,0.9904354051502208,863175.4051502207,87.1511,13.21,1,1,1,0,0,44
2025-01-15,0.9848354051502207,863175.4051502207,87.6467,13.21,1,1,1,0,0,47
2025-01-16,1.0091674051502206,863175.4051502207,85.5334,13.21,1,1,1,0,0,46
2025-01-17,1.0167834051502207,863175.4051502207,84.8928,13.21,1,1,1,0,0,46
2025-01-20,1.0209044616702208,757632.4616702207,74.2119,25.23,1,2,1,0,0,49
2025-01-21,1.0107118017702208,942371.8017702207,93.2384,5.78,0,1,1,0,0,52
2025-01-22,1.0125071893302207,647135.1893302207,63.9141,35.29,1,2,1,0,0,53
