date,equity,cash,cash_pct,gross_exposure_pct,capacity_position_count,total_held_symbol_count,left_side_symbol_count,right_market_left_side_symbol_count,profit_tail_count,candidate_count
2024-09-24,1.0,1000000.0,100.0,0.0,0,0,0,0,0,0
2024-09-25,0.996981595642716,923301.595642716,92.6097,7.66,1,1,1,0,0,54
2024-09-26,0.9986975956427161,923301.595642716,92.4506,7.66,1,1,1,0,0,51
2024-09-27,1.0063576460719743,950669.6460719744,94.4664,5.11,1,1,1,0,0,55
2024-09-30,1.0146959200719743,965375.9200719744,95.1394,3.84,0,1,1,1,0,68
2024-10-08,1.0235339200719744,965375.9200719744,94.3179,3.84,0,1,1,1,0,102
2024-10-09,1.0137059200719745,965375.9200719744,95.2323,3.84,0,1,1,1,0,113
2024-10-10,1.0128479200719744,965375.9200719744,95.313,3.84,0,1,1,1,0,87
2024-10-11,1.0103159200719745,965375.9200719744,95.5519,3.84,0,1,1,1,0,84
2024-10-14,1.0127219200719744,965375.9200719744,95.3249,3.84,0,1,1,1,0,71
2024-10-15,1.0117139200719745,965375.9200719744,95.4199,3.84,0,1,1,1,0,78
2024-10-16,1.0109999200719744,965375.9200719744,95.4872,3.84,0,1,1,1,0,66
2024-10-17,1.0102019200719743,965375.9200719744,95.5627,3.84,0,1,1,1,0,72
2024-10-18,1.0152599200719743,965375.9200719744,95.0866,3.84,0,1,1,1,0,67
2024-10-21,1.0164239200719745,965375.9200719744,94.9777,3.84,0,1,1,1,0,82
2024-10-22,1.0164839200719744,965375.9200719744,94.9721,3.84,0,1,1,1,0,77
2024-10-23,1.0374684896844744,669595.4896844744,64.5413,33.4,1,2,1,1,0,86
2024-10-24,1.0650774896844744,669595.4896844744,62.8682,33.4,1,2,1,1,0,89
2024-10-25,1.0749624896844745,669595.4896844744,62.2901,33.4,1,2,1,1,0,90
2024-10-28,1.0796894896844744,669595.4896844744,62.0174,33.4,1,2,1,1,0,92
2024-10-29,1.0752880351844745,737222.0351844744,68.5604,27.82,1,2,1,1,0,95
2024-10-30,1.0730251054544744,617614.1054544745,57.5582,39.77,1,2,1,1,0,73
2024-10-31,1.0628325315244744,734145.5315244745,69.0744,27.82,1,2,1,1,0,75
2024-11-01,1.0519945985644743,708829.5985644745,67.3796,31.06,1,2,1,1,0,90
2024-11-04,1.0630605985644743,708829.5985644745,66.6782,31.06,1,2,1,1,0,66
2024-11-05,1.0754437110594746,409701.7110594745,38.0961,60.96,2,3,1,1,0,62
2024-11-06,1.0746757110594747,409701.7110594745,38.1233,60.96,2,3,1,1,0,62
2024-11-07,1.0971467110594744,409701.7110594745,37.3425,60.96,2,3,1,1,0,73
2024-11-08,1.1063307110594744,409701.7110594745,37.0325,60.96,2,3,1,1,0,75
2024-11-11,1.1106497110594744,409701.7110594745,36.8885,60.96,2,3,1,1,0,89
2024-11-12,1.1038567663594745,279805.7663594745,25.348,73.94,2,3,1,1,0,93
2024-11-13,1.1232247663594745,279805.7663594745,24.9109,73.94,2,3,1,1,0,101
2024-11-14,1.0840252100594745,406448.2100594745,37.4944,60.96,2,3,1,1,0,97
2024-11-15,1.0504682168394746,616352.2168394745,58.674,39.87,2,3,1,1,0,80
2024-11-18,1.0225416622344745,795470.6622344746,77.7935,21.91,1,2,1,1,0,57
2024-11-19,1.0281746622344745,795470.6622344746,77.3673,21.91,1,2,1,1,0,50
2024-11-20,1.0300566622344745,795470.6622344746,77.2259,21.91,1,2,1,1,0,60
2024-11-21,1.0312366622344746,795470.6622344746,77.1375,21.91,1,2,1,1,0,61
2024-11-22,1.0226856622344747,795470.6622344746,77.7825,21.91,1,2,1,1,0,64
2024-11-25,1.0310376622344746,795470.6622344746,77.1524,21.91,1,2,1,1,0,48
2024-11-26,1.0211146622344744,795470.6622344746,77.9022,21.91,1,2,1,1,0,54
2024-11-27,1.0330306622344745,795470.6622344746,77.0036,21.91,1,2,1,1,0,48
2024-11-28,1.0288106622344746,795470.6622344746,77.3194,21.91,1,2,1,0,0,51
2024-11-29,1.0342396622344745,795470.6622344746,76.9136,21.91,1,2,1,0,0,52
2024-12-02,1.0334206622344746,795470.6622344746,76.9745,21.91,1,2,1,0,0,60
2024-12-03,1.0326036622344745,795470.6622344746,77.0354,21.91,1,2,1,0,0,62
2024-12-04,1.0244626622344746,795470.6622344746,77.6476,21.91,1,2,1,0,0,55
2024-12-05,1.0242296622344746,795470.6622344746,77.6653,21.91,1,2,1,0,0,56
2024-12-06,1.0255346622344745,795470.6622344746,77.5664,21.91,1,2,1,0,0,52
2024-12-09,1.0196896622344747,795470.6622344746,78.0111,21.91,1,2,1,0,0,61
2024-12-10,1.0274096622344746,795470.6622344746,77.4249,21.91,1,2,1,0,0,51
2024-12-11,1.0244026622344746,795470.6622344746,77.6521,21.91,1,2,1,0,0,52
2024-12-12,1.0255666622344746,795470.6622344746,77.564,21.91,1,2,1,0,0,50
2024-12-13,1.0207396622344747,795470.6622344746,77.9308,21.91,1,2,1,0,0,54
2024-12-16,1.0154046622344746,795470.6622344746,78.3403,21.91,1,2,1,0,0,52
2024-12-17,1.0154456622344745,795470.6622344746,78.3371,21.91,1,2,1,0,0,56
2024-12-18,1.0153066622344746,795470.6622344746,78.3478,21.91,1,2,1,0,0,55
2024-12-19,1.0178206622344745,795470.6622344746,78.1543,21.91,1,2,1,1,0,57
2024-12-20,1.0182346622344745,795470.6622344746,78.1225,21.91,1,2,1,1,0,61
2024-12-23,1.0124256622344745,795470.6622344746,78.5708,21.91,1,2,1,1,0,69
2024-12-24,1.0147766622344745,795470.6622344746,78.3887,21.91,1,2,1,1,0,63
2024-12-25,1.0089596068044744,965843.6068044745,95.7267,3.84,0,1,1,1,0,67
2024-12-26,1.0078436068044745,965843.6068044745,95.8327,3.84,0,1,1,1,0,62
2024-12-27,1.0064516068044744,965843.6068044745,95.9652,3.84,0,1,1,1,0,63
2024-12-30,1.0085832081575612,939083.2081575613,93.1091,6.51,1,1,1,1,0,60
2024-12-31,1.009493112035962,953101.1120359619,94.4138,5.17,1,1,1,1,0,56
2025-01-02,1.0064291120359619,953101.1120359619,94.7013,5.17,1,1,1,1,0,43
2025-01-03,1.0054434540359618,939773.4540359619,93.4686,6.5,1,1,1,1,0,49
2025-01-06,1.0092073579143626,953791.3579143626,94.509,5.17,1,1,1,1,0,48
2025-01-07,1.0083593579143626,953791.3579143626,94.5884,5.17,1,1,1,1,0,45
2025-01-08,1.008331158590906,940411.158590906,93.2641,6.51,1,1,1,1,0,46
2025-01-09,1.0090370624693066,954429.0624693066,94.5881,5.17,1,1,1,0,0,50
2025-01-10,1.00688886314585,941048.86314585,93.461,6.51,1,1,1,0,0,48
2025-01-13,1.00777886314585,941048.86314585,93.3785,6.51,1,1,1,0,0,46
2025-01-14,1.0120827670242507,955066.7670242507,94.3665,5.17,1,1,1,0,0,44
2025-01-15,1.0111627670242507,955066.7670242507,94.4523,5.17,1,1,1,0,0,47
2025-01-16,1.0102987670242507,955066.7670242507,94.5331,5.17,1,1,1,0,0,46
2025-01-17,1.0102667670242507,955066.7670242507,94.5361,5.17,1,1,1,0,0,46
2025-01-20,1.0109947670242507,955066.7670242507,94.468,5.17,1,1,1,0,0,49
2025-01-21,1.0113787670242507,955066.7670242507,94.4322,5.17,1,1,1,0,0,52
2025-01-22,1.0029867670242507,955066.7670242507,95.2223,5.17,1,1,1,0,0,53
