date,equity,cash,cash_pct,gross_exposure_pct,capacity_position_count,total_held_symbol_count,left_side_symbol_count,right_market_left_side_symbol_count,profit_tail_count,candidate_count
2024-09-24,1.0,1000000.0,100.0,0.0,0,0,0,0,0,0
2024-09-25,0.996981595642716,923301.595642716,92.6097,7.66,1,1,1,0,0,54
2024-09-26,0.9985230415877161,624744.0415877161,62.5668,37.5,2,2,1,0,0,51
2024-09-27,1.0120290920169746,652112.0920169745,64.4361,34.95,2,2,1,0,0,55
2024-09-30,1.0508613660169743,666818.3660169744,63.4545,33.67,1,2,1,1,0,68
2024-10-08,1.0930591179169744,568901.1179169745,52.0467,43.46,1,2,1,1,0,102
2024-10-09,1.0365628605669746,631742.8605669745,60.9459,37.79,1,2,1,1,0,113
2024-10-10,1.0374014479519746,786793.4479519746,75.8427,21.97,1,2,1,1,0,87
2024-10-11,1.0292066552119747,696496.6552119746,67.6732,30.99,1,2,1,1,0,84
2024-10-14,1.0404326552119747,696496.6552119746,66.943,30.99,1,2,1,1,0,71
2024-10-15,1.0304365495119747,786818.5495119747,76.3578,21.97,1,2,1,1,0,78
2024-10-16,1.0308027832719746,852890.7832719747,82.7404,15.92,1,2,1,1,0,66
2024-10-17,1.0294287832719746,852890.7832719747,82.8509,15.92,1,2,1,1,0,72
2024-10-18,1.0373347832719746,852890.7832719747,82.2194,15.92,1,2,1,1,0,67
2024-10-21,1.0388638627494746,794017.8627494747,76.4314,21.81,1,2,1,1,0,82
2024-10-22,1.0386938627494746,794017.8627494747,76.4439,21.81,1,2,1,1,0,77
2024-10-23,1.0448518627494747,794017.8627494747,75.9933,21.81,1,2,1,1,0,86
2024-10-24,1.0387916445994747,499455.64459947473,48.0804,51.25,2,3,1,1,0,89
2024-10-25,1.0458366445994747,499455.64459947473,47.7566,51.25,2,3,1,1,0,90
2024-10-28,1.0465598420394748,624449.8420394748,59.6669,39.32,2,3,1,1,0,92
2024-10-29,1.0428153293194748,691209.3293194748,66.283,33.27,1,2,1,1,0,95
2024-10-30,1.0403643293194746,691209.3293194748,66.4392,33.27,1,2,1,1,0,73
2024-10-31,1.0328583293194749,691209.3293194748,66.922,33.27,1,2,1,1,0,75
2024-11-01,1.0217763293194748,691209.3293194748,67.6478,33.27,1,2,1,1,0,90
2024-11-04,1.0324263293194746,691209.3293194748,66.95,33.27,1,2,1,1,0,66
2024-11-05,1.0444683293194748,691209.3293194748,66.1781,33.27,1,2,1,1,0,62
2024-11-06,1.0417203293194748,691209.3293194748,66.3527,33.27,1,2,1,1,0,62
2024-11-07,1.0503213293194749,691209.3293194748,65.8093,33.27,1,2,1,1,0,73
2024-11-08,1.0514343293194748,691209.3293194748,65.7397,33.27,1,2,1,1,0,75
2024-11-11,1.0347022416244747,750212.2416244748,72.5051,27.39,1,2,1,1,0,89
2024-11-12,1.0356802416244748,750212.2416244748,72.4367,27.39,1,2,1,1,0,93
2024-11-13,1.0459882416244748,750212.2416244748,71.7228,27.39,1,2,1,1,0,101
2024-11-14,1.0302562416244747,750212.2416244748,72.818,27.39,1,2,1,1,0,97
2024-11-15,1.0134290641564747,961943.0641564748,94.9196,3.84,0,1,1,1,0,80
2024-11-18,1.0106450641564748,961943.0641564748,95.1811,3.84,0,1,1,1,0,57
2024-11-19,1.0142450641564749,961943.0641564748,94.8433,3.84,0,1,1,1,0,50
2024-11-20,1.0133450641564747,961943.0641564748,94.9275,3.84,0,1,1,1,0,60
2024-11-21,1.0111010641564748,961943.0641564748,95.1382,3.84,0,1,1,1,0,61
2024-11-22,1.0075790641564748,961943.0641564748,95.4707,3.84,0,1,1,1,0,64
2024-11-25,1.0067702879164748,666426.2879164747,66.1945,33.37,1,2,1,1,0,48
2024-11-26,0.9994982879164748,666426.2879164747,66.6761,33.37,1,2,1,1,0,54
2024-11-27,1.0035282879164746,666426.2879164747,66.4083,33.37,1,2,1,1,0,48
2024-11-28,1.0029722879164746,666426.2879164747,66.4451,33.37,1,2,1,0,0,51
2024-11-29,1.0203462879164746,666426.2879164747,65.3137,33.37,1,2,1,0,0,52
2024-12-02,1.0197230989464747,726443.0989464747,71.2393,27.57,1,2,1,0,0,60
2024-12-03,1.0221080989464748,726443.0989464747,71.073,27.57,1,2,1,0,0,62
2024-12-04,1.0134500989464748,726443.0989464747,71.6802,27.57,1,2,1,0,0,55
2024-12-05,1.0173620989464747,726443.0989464747,71.4046,27.57,1,2,1,0,0,56
2024-12-06,1.0145090989464747,726443.0989464747,71.6054,27.57,1,2,1,0,0,52
2024-12-09,1.0248080989464747,726443.0989464747,70.8858,27.57,1,2,1,0,0,61
2024-12-10,1.0267940989464748,726443.0989464747,70.7487,27.57,1,2,1,0,0,51
2024-12-11,1.0279580989464747,726443.0989464747,70.6686,27.57,1,2,1,0,0,52
2024-12-12,1.0321820989464747,726443.0989464747,70.3794,27.57,1,2,1,0,0,50
2024-12-13,1.0254740989464748,726443.0989464747,70.8397,27.57,1,2,1,0,0,54
2024-12-16,1.0168430989464747,726443.0989464747,71.441,27.57,1,2,1,0,0,52
2024-12-17,1.0220300989464748,726443.0989464747,71.0784,27.57,1,2,1,0,0,56
2024-12-18,1.0249670989464748,726443.0989464747,70.8748,27.57,1,2,1,0,0,55
2024-12-19,1.0147760989464747,726443.0989464747,71.5865,27.57,1,2,1,1,0,57
2024-12-20,1.0204100989464748,726443.0989464747,71.1913,27.57,1,2,1,1,0,61
2024-12-23,1.0210160989464747,726443.0989464747,71.149,27.57,1,2,1,1,0,69
2024-12-24,1.0234940989464747,726443.0989464747,70.9768,27.57,1,2,1,1,0,63
2024-12-25,1.0267340989464748,726443.0989464747,70.7528,27.57,1,2,1,1,0,67
2024-12-26,1.0397030989464748,726443.0989464747,69.8702,27.57,1,2,1,1,0,62
2024-12-27,1.0391660989464748,726443.0989464747,69.9064,27.57,1,2,1,1,0,63
2024-12-30,1.0331788002995614,671863.8002995615,65.0288,33.02,2,2,1,1,0,60
2024-12-31,1.0351147041779623,685881.7041779622,66.2614,31.69,2,2,1,1,0,56
2025-01-02,1.012286660247962,772706.6602479621,76.3328,23.1,2,2,1,1,0,43
2025-01-03,1.003787002247962,759379.002247962,75.6514,24.44,2,2,1,1,0,49
2025-01-06,1.0047169791263628,759530.9791263627,75.5965,24.49,2,2,1,1,0,48
2025-01-07,1.0159463371263626,773154.3371263627,76.1019,23.1,2,2,1,1,0,45
2025-01-08,1.0163601378029061,759774.1378029061,74.7544,24.44,2,2,1,1,0,46
2025-01-09,1.0126120416813067,773792.0416813068,76.4154,23.1,2,2,1,0,0,50
2025-01-10,1.0151558423578502,760411.8423578502,74.9059,24.44,2,2,1,0,0,48
2025-01-13,1.01454984235785,760411.8423578502,74.9507,24.44,2,2,1,0,0,46
2025-01-14,1.0282377462362509,774429.7462362509,75.3162,23.1,2,2,1,0,0,44
2025-01-15,1.0261277462362508,774429.7462362509,75.4711,23.1,2,2,1,0,0,47
2025-01-16,1.0167977462362507,774429.7462362509,76.1636,23.1,2,2,1,0,0,46
2025-01-17,1.019213746236251,774429.7462362509,75.9831,23.1,2,2,1,0,0,46
2025-01-20,1.026401746236251,774429.7462362509,75.4509,23.1,2,2,1,0,0,49
2025-01-21,1.0312397462362508,774429.7462362509,75.097,23.1,2,2,1,0,0,52
2025-01-22,1.0199917462362509,774429.7462362509,75.9251,23.1,2,2,1,0,0,53
