date,equity,cash,cash_pct,gross_exposure_pct,capacity_position_count,total_held_symbol_count,left_side_symbol_count,right_market_left_side_symbol_count,profit_tail_count,candidate_count
2024-09-24,1.0,1000000.0,100.0,0.0,0,0,0,0,0,0
2024-09-25,0.996981595642716,923301.595642716,92.6097,7.66,1,1,1,0,0,10
2024-09-26,0.9985230415877161,624744.0415877161,62.5668,37.5,2,2,1,0,0,10
2024-09-27,1.0120290920169746,652112.0920169745,64.4361,34.95,2,2,1,0,0,10
2024-09-30,1.0508613660169743,666818.3660169744,63.4545,33.67,1,2,1,1,0,10
2024-10-08,1.0930591179169744,568901.1179169745,52.0467,43.46,1,2,1,1,0,10
2024-10-09,1.0365628605669746,631742.8605669745,60.9459,37.79,1,2,1,1,0,10
2024-10-10,1.0374014479519746,786793.4479519746,75.8427,21.97,1,2,1,1,0,10
2024-10-11,1.0292066552119747,696496.6552119746,67.6732,30.99,1,2,1,1,0,10
2024-10-14,1.0404326552119747,696496.6552119746,66.943,30.99,1,2,1,1,0,10
2024-10-15,1.0304365495119747,786818.5495119747,76.3578,21.97,1,2,1,1,0,10
2024-10-16,1.0308027832719746,852890.7832719747,82.7404,15.92,1,2,1,1,0,10
2024-10-17,1.0294287832719746,852890.7832719747,82.8509,15.92,1,2,1,1,0,10
2024-10-18,1.0373347832719746,852890.7832719747,82.2194,15.92,1,2,1,1,0,10
2024-10-21,1.0388638627494746,794017.8627494747,76.4314,21.81,1,2,1,1,0,10
2024-10-22,1.0386938627494746,794017.8627494747,76.4439,21.81,1,2,1,1,0,10
2024-10-23,1.0448518627494747,794017.8627494747,75.9933,21.81,1,2,1,1,0,10
2024-10-24,1.0387916445994747,499455.64459947473,48.0804,51.25,2,3,1,1,0,10
2024-10-25,1.0458366445994747,499455.64459947473,47.7566,51.25,2,3,1,1,0,10
2024-10-28,1.0465598420394748,624449.8420394748,59.6669,39.32,2,3,1,1,0,10
2024-10-29,1.0428153293194748,691209.3293194748,66.283,33.27,1,2,1,1,0,10
2024-10-30,1.0403643293194746,691209.3293194748,66.4392,33.27,1,2,1,1,0,10
2024-10-31,1.0328583293194749,691209.3293194748,66.922,33.27,1,2,1,1,0,10
2024-11-01,1.0217763293194748,691209.3293194748,67.6478,33.27,1,2,1,1,0,10
