date,current_equity,vectorbt_equity,equity_delta_pct,vectorbt_cash
2024-09-24,1.0,1.0,0.0,1000000.0
2024-09-25,0.996981595642716,0.996981595642716,0.0,923301.595642716
2024-09-26,0.9985230415877161,0.998523041587716,-1.1102230246251565e-14,624744.041587716
2024-09-27,1.0120290920169746,1.0120290920169743,-2.220446049250313e-14,652112.0920169743
2024-09-30,1.0525818720169744,1.0525818720169742,-2.220446049250313e-14,635658.8720169744
2024-10-08,1.1059131455115125,1.105913145511512,-4.440892098500626e-14,433903.14551151206
2024-10-09,1.0340244241287908,1.0340244241287901,-6.661338147750939e-14,530249.42412879
2024-10-10,1.0312520077833505,1.0312520077833498,-6.661338147750939e-14,652806.0077833498
2024-10-11,1.0168508353071304,1.0168508353071297,-6.661338147750939e-14,572295.8353071297
2024-10-14,1.0289998353071304,1.0289998353071297,-6.661338147750939e-14,572295.8353071297
2024-10-15,1.0170625735877548,1.017062573587754,-6.661338147750939e-14,683575.5735877542
2024-10-16,1.0146161593477547,1.014616159347754,-6.661338147750939e-14,730337.1593477541
2024-10-17,1.0133581593477548,1.013358159347754,-6.661338147750939e-14,730337.1593477541
2024-10-18,1.0299910033283792,1.0299910033283786,-6.661338147750939e-14,751295.0033283785
2024-10-21,1.0402073424420712,1.0402073424420706,-6.661338147750939e-14,726382.3424420706
2024-10-22,1.047045020707713,1.0470450207077124,-6.661338147750939e-14,744669.0207077125
2024-10-23,1.0505783837077134,1.0505783837077125,-8.881784197001252e-14,727381.3837077125
2024-10-24,1.0541807577077131,1.0541807577077125,-6.661338147750939e-14,688104.7577077125
2024-10-25,1.056847757707713,1.0568477577077124,-6.661338147750939e-14,688104.7577077125
2024-10-28,1.0551909551477132,1.0551909551477126,-6.661338147750939e-14,813098.9551477125
2024-10-29,1.0533324424277133,1.0533324424277124,-8.881784197001252e-14,879858.4424277125
2024-10-30,1.0528594424277131,1.0528594424277125,-6.661338147750939e-14,879858.4424277125
2024-10-31,1.0492954424277132,1.0492954424277126,-6.661338147750939e-14,879858.4424277125
2024-11-01,1.043515246427713,1.0435152464277124,-6.661338147750939e-14,905024.2464277125
2024-11-04,1.0479112464277132,1.0479112464277125,-6.661338147750939e-14,905024.2464277125
2024-11-05,1.0525852464277132,1.0525852464277126,-6.661338147750939e-14,905024.2464277125
2024-11-06,1.0516892464277132,1.0516892464277126,-6.661338147750939e-14,905024.2464277125
2024-11-07,1.0545337240777133,1.0545337240777126,-6.661338147750939e-14,609941.7240777125
2024-11-08,1.0504617240777132,1.0504617240777125,-6.661338147750939e-14,609941.7240777125
2024-11-11,1.0413344720777131,1.0413344720777125,-6.661338147750939e-14,636162.4720777125
2024-11-12,1.0294134720777133,1.0294134720777126,-6.661338147750939e-14,636162.4720777125
2024-11-13,1.0328424720777132,1.0328424720777125,-6.661338147750939e-14,636162.4720777125
2024-11-14,1.0263144720777133,1.0263144720777124,-8.881784197001252e-14,636162.4720777125
2024-11-15,1.0117071066627132,1.0117071066627126,-6.661338147750939e-14,977383.1066627126
2024-11-18,1.0143256966627134,1.0143256966627128,-6.661338147750939e-14,866477.6966627127
2024-11-19,1.020093890710111,1.0200938907101103,-6.661338147750939e-14,885975.8907101102
2024-11-20,1.0190938907101108,1.0190938907101101,-6.661338147750939e-14,885975.8907101102
2024-11-21,1.017922890710111,1.01792289071011,-8.881784197001252e-14,885975.8907101102
2024-11-22,1.0111748907101108,1.0111748907101101,-6.661338147750939e-14,885975.8907101102
2024-11-25,1.013850890710111,1.0138508907101103,-6.661338147750939e-14,885975.8907101102
2024-11-26,1.011329890710111,1.0113298907101103,-6.661338147750939e-14,885975.8907101102
2024-11-27,1.0126110364936942,1.0126110364936936,-6.661338147750939e-14,867415.0364936936
2024-11-28,1.0079710364936942,1.0079710364936936,-6.661338147750939e-14,867415.0364936936
2024-11-29,1.0069410364936944,1.0069410364936935,-8.881784197001252e-14,867415.0364936936
2024-12-02,1.0214865842908591,1.0214865842908585,-6.661338147750939e-14,907386.5842908585
2024-12-03,1.0189265842908592,1.0189265842908586,-6.661338147750939e-14,907386.5842908585
2024-12-04,1.0160921061683155,1.0160921061683148,-6.661338147750939e-14,887849.1061683147
2024-12-05,1.0172801061683154,1.0172801061683148,-6.661338147750939e-14,887849.1061683147
2024-12-06,1.02228997337022,1.0222899733702193,-6.661338147750939e-14,929770.9733702193
2024-12-09,1.02138597337022,1.0213859733702193,-6.661338147750939e-14,929770.9733702193
2024-12-10,1.02120997337022,1.0212099733702193,-6.661338147750939e-14,929770.9733702193
2024-12-11,1.02333597337022,1.0233359733702194,-6.661338147750939e-14,929770.9733702193
2024-12-12,1.02490697337022,1.0249069733702194,-6.661338147750939e-14,929770.9733702193
2024-12-13,1.02358497337022,1.0235849733702194,-6.661338147750939e-14,929770.9733702193
2024-12-16,1.02150597337022,1.0215059733702194,-6.661338147750939e-14,929770.9733702193
2024-12-17,1.01932397337022,1.0193239733702193,-6.661338147750939e-14,929770.9733702193
2024-12-18,1.0184392573702201,1.0184392573702192,-8.881784197001252e-14,957449.2573702193
2024-12-19,1.02201577913022,1.0220157791302193,-6.661338147750939e-14,660731.7791302192
2024-12-20,1.0152477791302201,1.0152477791302192,-8.881784197001252e-14,660731.7791302192
2024-12-23,1.0181547791302201,1.0181547791302192,-8.881784197001252e-14,660731.7791302192
2024-12-24,1.0194637791302201,1.0194637791302192,-8.881784197001252e-14,660731.7791302192
2024-12-25,1.0162578228851324,1.0162578228851318,-6.661338147750939e-14,621656.8228851317
2024-12-26,1.0205701766349,1.0205701766348991,-8.881784197001252e-14,642130.1766348991
2024-12-27,1.0246501766348999,1.0246501766348992,-6.661338147750939e-14,642130.1766348991
2024-12-30,1.0390749606349,1.039074960634899,-8.881784197001252e-14,605674.9606348991
2024-12-31,1.0295465466348996,1.0295465466348988,-8.881784197001252e-14,635294.5466348988
