date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,structure_ratio,anchor_low,anchor_high,anchor_pullback_low,anchor_low_date,anchor_high_date,anchor_pullback_low_date,signal_type,gap_up,entry_evidence_score,entry_evidence,industry_tags
2024-09-25,sh.688408,中信博,左侧网格买入,63.93,63.93,1.28,L1; 价值线网格第1份; gap_or_open_fill,waiting,-0.0011,200.0,63.93,买入,200.0,12786.0,5.0,0.0,6.39,11.39,0.0,,,-11.39,-0.0891,-12797.39,2.0,False,True,200.0,0.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-25,sh.688408,中信博,左侧网格买入,63.93,63.93,1.28,L2; 价值线网格第2份; gap_or_open_fill,waiting,-0.0011,200.0,63.93,买入,200.0,12786.0,5.0,0.0,6.39,11.39,0.0,,,-11.39,-0.0891,-12797.39,2.0,False,True,200.0,1.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-25,sh.688408,中信博,左侧网格买入,63.93,63.93,1.28,L3; 价值线网格第3份; gap_or_open_fill,waiting,-0.0011,200.0,63.93,买入,200.0,12786.0,5.0,0.0,6.39,11.39,0.0,,,-11.39,-0.0891,-12797.39,2.0,False,True,200.0,2.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-25,sh.688408,中信博,左侧网格买入,63.93,63.93,1.28,L4; 价值线网格第4份; gap_or_open_fill,waiting,-0.0011,200.0,63.93,买入,200.0,12786.0,5.0,0.0,6.39,11.39,0.0,,,-11.39,-0.0891,-12797.39,2.0,False,True,200.0,3.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-25,sh.688408,中信博,左侧网格买入,63.93,63.93,1.28,L5; 价值线网格第5份; gap_or_open_fill,waiting,-0.0011,200.0,63.93,买入,200.0,12786.0,5.0,0.0,6.39,11.39,0.0,,,-11.39,-0.0891,-12797.39,2.0,False,True,200.0,4.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-25,sh.688408,中信博,左侧网格买入,63.5,63.500446563137395,1.27,L6; 价值线网格第6份; intraday_cross,waiting,-0.0011,200.0,63.500446563137395,买入,200.0,12700.09,5.0,0.0,6.35,11.35,0.0,,,-11.35,-0.0894,-12711.44,2.0,False,True,200.0,5.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-09-25,sz.300308,中际旭创,左侧网格买入,124.052,124.0521770172454,1.24,L1; 价值线网格第1份; intraday_cross,waiting,-0.0011,100.0,124.0521770172454,买入,100.0,12405.22,5.0,0.0,6.2,11.2,0.0,,,-11.2,-0.0903,-12416.42,2.0,False,True,100.0,0.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2024-09-25,sz.300308,中际旭创,左侧网格买入,124.052,124.0521770172454,1.24,L2; 价值线网格第2份; intraday_cross,waiting,-0.0011,100.0,124.0521770172454,买入,100.0,12405.22,5.0,0.0,6.2,11.2,0.0,,,-11.2,-0.0903,-12416.42,2.0,False,True,100.0,1.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2024-09-25,sz.300308,中际旭创,左侧网格买入,124.052,124.0521770172454,1.24,L3; 价值线网格第3份; intraday_cross,waiting,-0.0011,100.0,124.0521770172454,买入,100.0,12405.22,5.0,0.0,6.2,11.2,0.0,,,-11.2,-0.0903,-12416.42,2.0,False,True,100.0,2.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2024-09-25,sz.300308,中际旭创,左侧网格买入,124.052,124.0521770172454,1.24,L4; 价值线网格第4份; intraday_cross,waiting,-0.0011,100.0,124.0521770172454,买入,100.0,12405.22,5.0,0.0,6.2,11.2,0.0,,,-11.2,-0.0903,-12416.42,2.0,False,True,100.0,3.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2024-09-25,sz.300308,中际旭创,左侧网格买入,124.052,124.0521770172454,1.24,L5; 价值线网格第5份; intraday_cross,waiting,-0.0011,100.0,124.0521770172454,买入,100.0,12405.22,5.0,0.0,6.2,11.2,0.0,,,-11.2,-0.0903,-12416.42,2.0,False,True,100.0,4.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2024-09-25,sz.002444,巨星科技,左侧网格买入,26.86,26.86,1.88,L1; 价值线网格第1份; gap_or_open_fill,waiting,-0.0014,700.0,26.86,买入,700.0,18802.0,5.0,0.0,9.4,14.4,0.0,,,-14.4,-0.0766,-18816.4,2.0,False,True,100.0,0.0,32.13421488362371,left,,,,,,,,,,,,,,,,,
2024-09-25,sz.002444,巨星科技,左侧网格买入,26.86,26.86,1.88,L2; 价值线网格第2份; gap_or_open_fill,waiting,-0.0014,700.0,26.86,买入,700.0,18802.0,5.0,0.0,9.4,14.4,0.0,,,-14.4,-0.0766,-18816.4,2.0,False,True,100.0,1.0,32.13421488362371,left,,,,,,,,,,,,,,,,,
2024-09-25,sz.002444,巨星科技,左侧网格买入,26.86,26.86,1.88,L3; 价值线网格第3份; gap_or_open_fill,waiting,-0.0014,700.0,26.86,买入,700.0,18802.0,5.0,0.0,9.4,14.4,0.0,,,-14.4,-0.0766,-18816.4,2.0,False,True,100.0,2.0,32.13421488362371,left,,,,,,,,,,,,,,,,,
2024-09-25,sz.002444,巨星科技,左侧网格买入,26.86,26.86,1.88,L4; 价值线网格第4份; gap_or_open_fill,waiting,-0.0014,700.0,26.86,买入,700.0,18802.0,5.0,0.0,9.4,14.4,0.0,,,-14.4,-0.0766,-18816.4,2.0,False,True,100.0,3.0,32.13421488362371,left,,,,,,,,,,,,,,,,,
2024-09-25,sz.002444,巨星科技,左侧网格买入,26.86,26.86,1.88,L5; 价值线网格第5份; gap_or_open_fill,waiting,-0.0014,700.0,26.86,买入,700.0,18802.0,5.0,0.0,9.4,14.4,0.0,,,-14.4,-0.0766,-18816.4,2.0,False,True,100.0,4.0,32.13421488362371,left,,,,,,,,,,,,,,,,,
2024-09-25,sz.002444,巨星科技,左侧网格买入,26.86,26.86,1.88,L6; 价值线网格第6份; gap_or_open_fill,waiting,-0.0014,700.0,26.86,买入,700.0,18802.0,5.0,0.0,9.4,14.4,0.0,,,-14.4,-0.0766,-18816.4,2.0,False,True,100.0,5.0,32.13421488362371,left,,,,,,,,,,,,,,,,,
2024-09-25,sz.002444,巨星科技,左侧网格买入,26.86,26.86,1.88,L7; 价值线网格第7份; gap_or_open_fill,waiting,-0.0014,700.0,26.86,买入,700.0,18802.0,5.0,0.0,9.4,14.4,0.0,,,-14.4,-0.0766,-18816.4,2.0,False,True,100.0,6.0,32.13421488362371,left,,,,,,,,,,,,,,,,,
2024-09-25,sz.002444,巨星科技,左侧网格买入,26.86,26.86,1.88,L8; 价值线网格第8份; gap_or_open_fill,waiting,-0.0014,700.0,26.86,买入,700.0,18802.0,5.0,0.0,9.4,14.4,0.0,,,-14.4,-0.0766,-18816.4,2.0,False,True,100.0,7.0,32.13421488362371,left,,,,,,,,,,,,,,,,,
2024-09-25,sz.002444,巨星科技,左侧网格买入,26.174,26.173518861554534,1.83,L9; 价值线网格第9份; intraday_cross,waiting,-0.0014,700.0,26.173518861554534,买入,700.0,18321.46,5.0,0.0,9.16,14.16,0.0,,,-14.16,-0.0773,-18335.62,2.0,False,True,100.0,8.0,32.13421488362371,left,,,,,,,,,,,,,,,,,
