date,equity,cash,cash_pct,gross_exposure_pct,candidate_count
2024-09-24,1.0,1000000.0,100.0,0.0,0
2024-09-25,1.002688623025,800948.623025,79.8801,19.89,10
2024-09-26,1.008683623025,800948.623025,79.4053,19.89,10
2024-09-27,1.012753623025,800948.623025,79.0862,19.89,10
2024-09-30,1.033983623025,800948.623025,77.4624,19.89,10
2024-10-08,1.0554574367550003,610775.436755,57.8683,38.9,10
2024-10-09,0.999740946495,632945.946495,63.311,35.91,10
2024-10-10,0.9875471251300001,547599.1251300001,55.4504,42.98,10
2024-10-11,0.966433517235,541609.517235,56.0421,41.78,10
2024-10-14,0.9788837753449999,672350.775345,68.6855,28.13,10
2024-10-15,0.970878627345,614020.6273449999,63.2438,33.96,10
2024-10-16,0.976519751345,671833.751345,68.7988,28.13,10
2024-10-17,0.971603883345,614063.883345,63.2011,33.9,10
2024-10-18,0.9937308833449999,614063.883345,61.7938,33.9,10
2024-10-21,1.017076246335,318785.246335,31.3433,63.41,10
2024-10-22,1.03461856921,275904.56921,26.6673,67.7,10
2024-10-23,1.01858316851,224133.16851,22.0044,72.76,10
2024-10-24,1.05487084431,219661.84430999996,20.8236,72.76,10
2024-10-25,1.06140788331,177713.88330999995,16.7432,76.95,10
2024-10-28,1.06413492531,218625.92530999996,20.5449,72.76,10
2024-10-29,1.04731309696,83584.09695999994,7.9808,85.66,10
2024-10-30,1.0393573137899998,256581.31378999996,24.6865,66.98,10
2024-10-31,1.02701231379,256581.31378999996,24.9833,66.98,10
2024-11-01,1.014449919225,289339.91922499996,28.5219,64.83,10
2024-11-04,1.028097919225,289339.91922499996,28.1432,64.83,10
2024-11-05,1.0662679192249997,289339.91922499996,27.1358,64.83,10
2024-11-06,1.066331919225,289339.91922499996,27.1341,64.83,10
2024-11-07,1.1082759192249998,289339.91922499996,26.1072,64.83,10
2024-11-08,1.1406084242249999,240320.42422499997,21.0695,69.73,10
2024-11-11,1.116654824225,286868.824225,25.69,64.83,10
2024-11-12,1.0843668242250002,286868.824225,26.455,64.83,10
2024-11-13,1.096300824225,286868.824225,26.167,64.83,10
2024-11-14,1.0656211682599999,356522.16826,33.4567,59.03,10
2024-11-15,1.022075619085,493479.619085,48.2821,45.64,10
2024-11-18,1.012499619085,493479.619085,48.7387,45.64,10
2024-11-19,1.021865619085,493479.619085,48.292,45.64,10
2024-11-20,1.033561619085,493479.619085,47.7455,45.64,10
2024-11-21,1.041397619085,493479.619085,47.3863,45.64,10
2024-11-22,1.017064259085,529798.259085,52.0909,42.0,10
2024-11-25,0.994454201085,587793.2010850001,59.1071,36.2,10
