序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
1,2025-05-06,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 3700股，成交价52.87，成交金额195,619.00元，现金-195,733.44元，交易后持股3700股",建仓成本114.44元,52.87,3700,195619.0,114.44,直接突破首仓；价格突破21日收盘高点；跳空越过触发价成交,-114.44,,3700,持有3700股,-195733.44,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
2,2025-05-07,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 3700股，成交价51.83，成交金额191,771.00元，现金+191,562.93元，本次亏损-4,170.51元，收益率-2.13%，清仓","亏损-4,170.51元 (-2.13%)",51.83,3700,191771.0,208.07,开盘未站上52.870；跳空止损成交,-4170.51,-2.1307,0,清仓,191562.93,,,,,
3,2025-05-07,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 3900股，成交价51.06，成交金额199,134.00元，现金-199,250.49元，交易后持股3900股",建仓成本116.49元,51.06,3900,199134.0,116.49,"33未上行首仓；上涨波段75.0%拉回支撑；共振=MA5,MA10,MA20；盘中触及结构位成交",-116.49,,3900,持有3900股,-199250.49,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.26倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.26倍；多周期均量扣低走高,0.75,44.25 / 53.33,2025-01-08 → 2025-04-30
4,2025-05-23,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 7500股，成交价26.65，成交金额199,875.00元，现金-199,991.93元，交易后持股7500股",建仓成本116.93元,26.65,7500,199875.0,116.93,直接突破首仓；价格突破21日收盘高点；盘中突破成交,-116.93,,7500,持有7500股,-199991.93,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；量能高于5/10日基准1.72倍；多周期均量扣低走高,MA20/MA60同步上扬；贴近上扬MA20支撑；量能高于5/10日基准1.72倍；多周期均量扣低走高,,,
5,2025-05-26,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 7500股，成交价26.25，成交金额196,875.00元，现金+196,661.39元，本次亏损-3,330.54元，收益率-1.67%，清仓","亏损-3,330.54元 (-1.67%)",26.25,7500,196875.0,213.61,开盘未站上26.650；跳空止损成交,-3330.54,-1.6653,0,清仓,196661.39,,,,,
6,2025-05-26,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 1100股，成交价56.98，成交金额62,678.00元，现金-62,714.67元，交易后持股5000股",建仓成本36.67元,56.98,1100,62678.0,36.67,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-36.67,,5000,持有5000股,-62714.67,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
7,2025-06-05,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 2000股，成交价97.78，成交金额195,560.00元，现金-195,674.40元，交易后持股2000股",建仓成本114.40元,97.78,2000,195560.0,114.4,直接突破首仓；价格突破21日收盘高点；盘中突破成交,-114.4,,2000,持有2000股,-195674.4,基本价值线模型入选；MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准2.18倍；多周期均量扣低走高,MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准2.18倍；多周期均量扣低走高,,,
8,2025-06-12,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 1100股，成交价57.65，成交金额63,415.00元，现金+63,346.19元，本次盈利+631.53元，收益率+1.01%，剩余3900股",盈利631.53元 (+1.01%),57.65,1100,63415.0,68.81,entry time condition；14:55收盘代理价成交,631.53,1.007,3900,持有3900股,63346.19,,,,,
9,2025-06-13,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 1700股，成交价57.605，成交金额97,928.50元，现金-97,985.79元，交易后持股5600股",建仓成本57.29元,57.605,1700,97928.5,57.29,"浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA5,MA10,MA20；盘中触及结构位成交",-57.29,,5600,持有5600股,-97985.79,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,0.75,46.67 / 61.25,2025-03-28 → 2025-06-04
10,2025-06-16,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 1700股，成交价56.66，成交金额96,322.00元，现金+96,217.49元，本次亏损-1,768.30元，收益率-1.80%，剩余3900股","亏损-1,768.30元 (-1.80%)",56.66,1700,96322.0,104.51,收盘条件止损；14:55收盘代理价成交,-1768.3,-1.8046,3900,持有3900股,96217.49,,,,,
11,2025-06-17,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 700股，成交价55.23，成交金额38,661.00元，现金+38,617.34元，本次盈利+2,854.43元，收益率+7.98%，剩余3200股","盈利2,854.43元 (+7.98%)",55.23,700,38661.0,43.66,14:55收盘代理价成交,2854.43,7.9815,3200,持有3200股,38617.34,,,,,
