date,current_equity,vectorbt_equity,equity_delta_pct,vectorbt_cash
2024-09-24,1.0,1.0,0.0,1000000.0
2024-09-25,1.0,1.0,0.0,1000000.0
2024-09-26,1.0,1.0,0.0,1000000.0
2024-09-27,1.0,1.0,0.0,1000000.0
2024-09-30,1.0,1.0,0.0,1000000.0
2024-10-08,1.0,1.0,0.0,1000000.0
2024-10-09,1.0,1.0,0.0,1000000.0
2024-10-10,1.0,1.0,0.0,1000000.0
2024-10-11,1.0,1.0,0.0,1000000.0
2024-10-14,1.0,1.0,0.0,1000000.0
2024-10-15,1.0,1.0,0.0,1000000.0
2024-10-16,1.0,1.0,0.0,1000000.0
2024-10-17,1.0,1.0,0.0,1000000.0
2024-10-18,1.0,1.0,0.0,1000000.0
2024-10-21,1.0,1.0,0.0,1000000.0
2024-10-22,1.0,1.0,0.0,1000000.0
2024-10-23,1.0,1.0,0.0,1000000.0
2024-10-24,1.0,1.0,0.0,1000000.0
2024-10-25,1.0,1.0,0.0,1000000.0
2024-10-28,1.0,1.0,0.0,1000000.0
2024-10-29,1.0,1.0,0.0,1000000.0
2024-10-30,1.0,1.0,0.0,1000000.0
2024-10-31,1.0,1.0,0.0,1000000.0
2024-11-01,1.0,1.0,0.0,1000000.0
2024-11-04,1.0,1.0,0.0,1000000.0
2024-11-05,1.0,1.0,0.0,1000000.0
2024-11-06,1.0,1.0,0.0,1000000.0
2024-11-07,1.0,1.0,0.0,1000000.0
2024-11-08,1.0,1.0,0.0,1000000.0
2024-11-11,1.0,1.0,0.0,1000000.0
2024-11-12,1.0,1.0,0.0,1000000.0
2024-11-13,1.0,1.0,0.0,1000000.0
2024-11-14,1.0,1.0,0.0,1000000.0
2024-11-15,1.0,1.0,0.0,1000000.0
2024-11-18,1.0,1.0,0.0,1000000.0
2024-11-19,1.0,1.0,0.0,1000000.0
2024-11-20,1.0,1.0,0.0,1000000.0
2024-11-21,1.0,1.0,0.0,1000000.0
2024-11-22,1.0,1.0,0.0,1000000.0
2024-11-25,1.0,1.0,0.0,1000000.0
2024-11-26,1.0,1.0,0.0,1000000.0
2024-11-27,1.0,1.0,0.0,1000000.0
2024-11-28,1.0,1.0,0.0,1000000.0
2024-11-29,1.0,1.0,0.0,1000000.0
2024-12-02,1.0,1.0,0.0,1000000.0
2024-12-03,1.0,1.0,0.0,1000000.0
2024-12-04,1.0,1.0,0.0,1000000.0
2024-12-05,1.0,1.0,0.0,1000000.0
2024-12-06,1.0,1.0,0.0,1000000.0
2024-12-09,1.0,1.0,0.0,1000000.0
2024-12-10,1.0,1.0,0.0,1000000.0
2024-12-11,1.0,1.0,0.0,1000000.0
2024-12-12,1.0,1.0,0.0,1000000.0
2024-12-13,1.0,1.0,0.0,1000000.0
2024-12-16,1.0,1.0,0.0,1000000.0
2024-12-17,1.0,1.0,0.0,1000000.0
2024-12-18,1.0,1.0,0.0,1000000.0
2024-12-19,1.0,1.0,0.0,1000000.0
2024-12-20,1.0,1.0,0.0,1000000.0
2024-12-23,1.0,1.0,0.0,1000000.0
2024-12-24,1.0,1.0,0.0,1000000.0
2024-12-25,1.0,1.0,0.0,1000000.0
2024-12-26,1.0,1.0,0.0,1000000.0
2024-12-27,1.0,1.0,0.0,1000000.0
2024-12-30,1.0,1.0,0.0,1000000.0
2024-12-31,1.0,1.0,0.0,1000000.0
2025-01-02,1.0,1.0,0.0,1000000.0
2025-01-03,1.0,1.0,0.0,1000000.0
2025-01-06,1.0,1.0,0.0,1000000.0
2025-01-07,1.0,1.0,0.0,1000000.0
2025-01-08,1.0,1.0,0.0,1000000.0
2025-01-09,1.0,1.0,0.0,1000000.0
2025-01-10,1.0,1.0,0.0,1000000.0
2025-01-13,1.0,1.0,0.0,1000000.0
2025-01-14,1.0,1.0,0.0,1000000.0
2025-01-15,1.0,1.0,0.0,1000000.0
2025-01-16,1.0,1.0,0.0,1000000.0
2025-01-17,1.0,1.0,0.0,1000000.0
2025-01-20,1.0,1.0,0.0,1000000.0
2025-01-21,1.0,1.0,0.0,1000000.0
2025-01-22,1.0,1.0,0.0,1000000.0
2025-01-23,1.0,1.0,0.0,1000000.0
2025-01-24,1.0,1.0,0.0,1000000.0
2025-01-27,1.0,1.0,0.0,1000000.0
2025-02-05,1.0,1.0,0.0,1000000.0
2025-02-06,1.0,1.0,0.0,1000000.0
2025-02-07,1.0,1.0,0.0,1000000.0
2025-02-10,1.0,1.0,0.0,1000000.0
2025-02-11,1.0,1.0,0.0,1000000.0
2025-02-12,1.0,1.0,0.0,1000000.0
2025-02-13,1.0,1.0,0.0,1000000.0
2025-02-14,1.0,1.0,0.0,1000000.0
